Kode Limbah,Karakter Limbah,Sumber,Bahaya,Kemasan
A108d,Beracun (toxic - T),Tidak Spesifik,1,Drum Logam
B105d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
A306-1,Padatan Mudah menyala (ignitable - I),Spesifik Umum,1,Kemasan Karton atau plastik
B409,Beracun (toxic - T),Spesifik Khusus,2,Tangki
B410,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B409,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B324-3,Beracun (toxic - T),Spesifik Umum,2,Tanpa Kemasan
B409,Beracun (toxic - T),Spesifik Khusus,2,Tangki
B109d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B110d,Padatan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
B105d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
A107d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,1,Drum Logam
B104d,Beracun (toxic - T),Tidak Spesifik,2,Tanpa Kemasan
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
B109d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B104d,Beracun (toxic - T),Tidak Spesifik,2,Tanpa Kemasan
A102d,Korosif (corrosive - C),Tidak Spesifik,1,Tanpa Kemasan
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
B109d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
B109d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B104d,Beracun (toxic - T),Tidak Spesifik,2,Tanpa Kemasan
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
B109d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
A102d,Korosif (corrosive - C),Tidak Spesifik,1,Tanpa Kemasan
B110d,Padatan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
B104d,Beracun (toxic - T),Tidak Spesifik,2,Tanpa Kemasan
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
A102d,Korosif (corrosive - C),Tidak Spesifik,1,Drum Logam
B104d,Beracun (toxic - T),Tidak Spesifik,2,Tanpa Kemasan
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
A107d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,1,Drum Logam
A102d,Korosif (corrosive - C),Tidak Spesifik,1,Drum Logam
B110d,Padatan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
B109d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
A102d,Korosif (corrosive - C),Tidak Spesifik,1,Drum Logam
B104d,Beracun (toxic - T),Tidak Spesifik,2,Tanpa Kemasan
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
B109d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B109d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B110d,Padatan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
A323-2,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
B110d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B104d,Beracun (toxic - T),Tidak Spesifik,2,Tanpa Kemasan
B104d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
A338-1,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Tangki
B104d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
A332-1,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
B327-2,Beracun (toxic - T),Spesifik Umum,2,"Karung Kain, plastik, kertas"
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Tangki
B104d,Beracun (toxic - T),Tidak Spesifik,2,Tanpa Kemasan
B105d,Beracun (toxic - T),Tidak Spesifik,2,Kemasan Karton atau plastik
A345-2,Beracun (toxic - T),Spesifik Umum,1,Tanpa Kemasan
A108d,Beracun (toxic - T),Tidak Spesifik,1,Tanpa Kemasan
B110d,Padatan Mudah menyala (ignitable - I),Tidak Spesifik,2,Tanpa Kemasan
B309-4,Beracun (toxic - T),Spesifik Umum,2,Tanpa Kemasan
B104d,Beracun (toxic - T),Tidak Spesifik,2,Tanpa Kemasan
B110d,Padatan Mudah menyala (ignitable - I),Tidak Spesifik,2,Tanpa Kemasan
B110d,Beracun (toxic - T),Tidak Spesifik,2,Tanpa Kemasan
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,IBC Tank
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Kemasan Karton atau plastik
B110d,Padatan Mudah menyala (ignitable - I),Tidak Spesifik,2,Tanpa Kemasan
B110d,Beracun (toxic - T),Tidak Spesifik,2,Tanpa Kemasan
B110d,Padatan Mudah menyala (ignitable - I),Tidak Spesifik,2,Jumbo Bag
B104d,Beracun (toxic - T),Tidak Spesifik,2,Jumbo Bag
B110d,Padatan Mudah menyala (ignitable - I),Tidak Spesifik,2,Jumbo Bag
B110d,Padatan Mudah menyala (ignitable - I),Tidak Spesifik,2,Jumbo Bag
B110d,Padatan Mudah menyala (ignitable - I),Tidak Spesifik,2,Jumbo Bag
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Tangki
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Tangki
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Tangki
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Tangki
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,IBC Tank
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
B105d,Padatan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
B105d,Padatan Mudah menyala (ignitable - I),Tidak Spesifik,2,IBC Tank
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Tangki
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
A108d,Beracun (toxic - T),Tidak Spesifik,1,Jumbo Bag
B324-3,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
B317-2,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
B325-1,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
B110d,Beracun (toxic - T),Tidak Spesifik,2,Jumbo Bag
B324-2,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
B343-1,Beracun (toxic - T),Spesifik Umum,2,Drum Logam
A345-2,Beracun (toxic - T),Spesifik Umum,1,Box Besi
A345-2,Beracun (toxic - T),Spesifik Umum,1,Jumbo Bag
A323-3,Beracun (toxic - T),Spesifik Umum,1,Box Besi
B402,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B402,Beracun (toxic - T),Spesifik Khusus,2,Box Besi
A345-1,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
A345-1,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
A345-2,Beracun (toxic - T),Spesifik Umum,1,Box Besi
B309-1,Beracun (toxic - T),Spesifik Umum,2,Box Besi
B309-1,Beracun (toxic - T),Spesifik Umum,2,Box Besi
B105d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B309-1,Beracun (toxic - T),Spesifik Umum,2,Box Besi
B313-2,Beracun (toxic - T),Spesifik Umum,2,Box Besi
B105d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
A345-1,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
A107d,Beracun (toxic - T),Tidak Spesifik,1,Drum Logam
B313-2,Beracun (toxic - T),Spesifik Umum,2,Box Besi
B313-2,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
B309-1,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
B104d,Beracun (toxic - T),Tidak Spesifik,2,Tanpa Kemasan
A107d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,1,Drum Logam
A107d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,1,Drum Logam
A345-2,Beracun (toxic - T),Spesifik Umum,1,Jumbo Bag
B410,Beracun (toxic - T),Spesifik Khusus,2,"Karung Kain, plastik, kertas"
B410,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B410,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B343-1,Beracun (toxic - T),Spesifik Umum,2,Drum Logam
B104d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B104d,Beracun (toxic - T),Tidak Spesifik,2,Box Besi
B104d,Beracun (toxic - T),Tidak Spesifik,2,Drum Plastik
B413,Beracun (toxic - T),Spesifik Khusus,2,R.O Container
B108d,Beracun (toxic - T),Tidak Spesifik,2,R.O Container
B334-1,Beracun (toxic - T),Spesifik Umum,2,R.O Container
B334-3,Beracun (toxic - T),Spesifik Umum,2,R.O Container
B108d,Beracun (toxic - T),Tidak Spesifik,2,R.O Container
A323-3,Beracun (toxic - T),Spesifik Umum,1,R.O Container
A323-3,Beracun (toxic - T),Spesifik Umum,1,Tanpa Kemasan
B323-1,Beracun (toxic - T),Spesifik Umum,2,Tanpa Kemasan
B322-3,Beracun (toxic - T),Spesifik Umum,2,Drum Logam
B343-2,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
B321-4,Beracun (toxic - T),Spesifik Umum,2,Kemasan Karton atau plastik
B107d,Beracun (toxic - T),Tidak Spesifik,2,Kemasan Karton atau plastik
B108d,Beracun (toxic - T),Tidak Spesifik,2,R.O Container
A325-1,Beracun (toxic - T),Spesifik Umum,1,Drum Plastik
B108d,Beracun (toxic - T),Tidak Spesifik,2,R.O Container
B104d,Beracun (toxic - T),Tidak Spesifik,2,R.O Container
A352-2,Beracun (toxic - T),Spesifik Umum,1,Tanpa Kemasan
B105d,Beracun (toxic - T),Tidak Spesifik,2,Tanpa Kemasan
A323-3,Beracun (toxic - T),Spesifik Umum,1,Tanpa Kemasan
B104d,Beracun (toxic - T),Tidak Spesifik,2,Jumbo Bag
B334-1,Beracun (toxic - T),Spesifik Umum,2,IBC Tank
B322-3,Beracun (toxic - T),Spesifik Umum,2,Drum Logam
A338-1,Cairan Mudah menyala (ignitable - I),Spesifik Umum,1,Kemasan Karton atau plastik
B106d,Beracun (toxic - T),Tidak Spesifik,2,Tangki
B108d,Beracun (toxic - T),Tidak Spesifik,2,R.O Container
A108d,Beracun (toxic - T),Tidak Spesifik,1,Drum Logam
B107d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
A102d,Beracun (toxic - T),Tidak Spesifik,1,Drum Logam
B336-2,Beracun (toxic - T),Spesifik Umum,2,Drum Logam
B336-2,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
A338-1,Beracun (toxic - T),Spesifik Umum,1,Jerycan
B110d,Beracun (toxic - T),Tidak Spesifik,2,Wheel Bin
A107d,Beracun (toxic - T),Tidak Spesifik,1,Jerycan
A336-1,Beracun (toxic - T),Spesifik Umum,1,Wheel Bin
B323-2,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
A108d,Beracun (toxic - T),Tidak Spesifik,1,Tanpa Kemasan
A325-2,Beracun (toxic - T),Spesifik Umum,1,Box Besi
B108d,Beracun (toxic - T),Tidak Spesifik,2,R.O Container
A109d,Beracun (toxic - T),Tidak Spesifik,1,Drum Logam
B343-2,Beracun (toxic - T),Spesifik Umum,2,R.O Container
B108d,Beracun (toxic - T),Tidak Spesifik,2,Jumbo Bag
A108d,Beracun (toxic - T),Tidak Spesifik,1,Tanpa Kemasan
B107d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
A325-1,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
B108d,Beracun (toxic - T),Tidak Spesifik,2,Jumbo Bag
A108d,Beracun (toxic - T),Tidak Spesifik,1,Jumbo Bag
B104d,Beracun (toxic - T),Tidak Spesifik,2,Tanpa Kemasan
A323-2,Beracun (toxic - T),Spesifik Umum,1,Jumbo Bag
A108d,Beracun (toxic - T),Tidak Spesifik,1,Tanpa Kemasan
B109d,Beracun (toxic - T),Tidak Spesifik,2,Drum kayu
B106d,Beracun (toxic - T),Tidak Spesifik,2,Jumbo Bag
A336-1,Beracun (toxic - T),Spesifik Umum,1,Jumbo Bag
B104d,Beracun (toxic - T),Tidak Spesifik,2,Tanpa Kemasan
A338-1,Korosif (corrosive - C),Spesifik Umum,1,Drum Plastik
A338-1,Cairan Mudah menyala (ignitable - I),Spesifik Umum,1,Drum Logam
A108d,Beracun (toxic - T),Tidak Spesifik,1,Jumbo Bag
A336-1,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
A108d,Beracun (toxic - T),Tidak Spesifik,1,Jumbo Bag
B105d,Beracun (toxic - T),Tidak Spesifik,2,Jumbo Bag
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
B110d,Beracun (toxic - T),Tidak Spesifik,2,IBC Tank
A102d,Korosif (corrosive - C),Tidak Spesifik,1,Kemasan Karton atau plastik
B105d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
A338-1,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
A337-1,Beracun (toxic - T),Spesifik Umum,1,Jumbo Bag
A108d,Beracun (toxic - T),Tidak Spesifik,1,Drum Logam
B104d,Beracun (toxic - T),Tidak Spesifik,2,IBC Tank
B322-3,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
A305-1,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
A347-2,Beracun (toxic - T),Spesifik Umum,1,R.O Container
B106d,Beracun (toxic - T),Tidak Spesifik,2,Tanpa Kemasan
B328-4,Beracun (toxic - T),Spesifik Umum,2,Tanpa Kemasan
A335-2,Beracun (toxic - T),Spesifik Umum,1,Tanpa Kemasan
A335-2,Beracun (toxic - T),Spesifik Umum,1,Tangki
A109d,Beracun (toxic - T),Tidak Spesifik,1,IBC Tank
B110d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B107d,Beracun (toxic - T),Tidak Spesifik,2,Kemasan Karton atau plastik
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
A108d,Beracun (toxic - T),Tidak Spesifik,1,Drum Logam
A325-2,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
B110d,Beracun (toxic - T),Tidak Spesifik,2,Wheel Bin
B109d,Beracun (toxic - T),Tidak Spesifik,2,Kemasan Karton atau plastik
A108d,Beracun (toxic - T),Tidak Spesifik,1,Tanpa Kemasan
A337-1,Beracun (toxic - T),Spesifik Umum,1,Tanpa Kemasan
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
B110d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
A111d,Beracun (toxic - T),Tidak Spesifik,1,Tanpa Kemasan
B107d,Beracun (toxic - T),Tidak Spesifik,2,Kemasan Karton atau plastik
B321-4,Beracun (toxic - T),Spesifik Umum,2,Kemasan Karton atau plastik
B104d,Beracun (toxic - T),Tidak Spesifik,2,Kemasan Karton atau plastik
B107d,Beracun (toxic - T),Tidak Spesifik,2,Tanpa Kemasan
A325-1,Cairan Mudah menyala (ignitable - I),Spesifik Umum,1,Drum Logam
A337-1,Infeksius (infectious - X),Spesifik Umum,1,Kemasan Karton atau plastik
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
A108d,Beracun (toxic - T),Tidak Spesifik,1,Drum Logam
B107d,Beracun (toxic - T),Tidak Spesifik,2,Kemasan Karton atau plastik
A102d,Korosif (corrosive - C),Tidak Spesifik,1,Kemasan Karton atau plastik
A352-2,Beracun (toxic - T),Spesifik Umum,1,Kemasan Karton atau plastik
B106d,Beracun (toxic - T),Tidak Spesifik,2,Box Besi
A338-1,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
B109d,Beracun (toxic - T),Tidak Spesifik,2,Kemasan Karton atau plastik
B104d,Beracun (toxic - T),Tidak Spesifik,2,Kemasan Karton atau plastik
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
B321-5,Cairan Mudah menyala (ignitable - I),Spesifik Umum,2,Kemasan Karton atau plastik
A102d,Korosif (corrosive - C),Tidak Spesifik,1,Kemasan Karton atau plastik
A338-1,Korosif (corrosive - C),Spesifik Umum,1,Drum Plastik
A338-1,Beracun (toxic - T),Spesifik Umum,1,Kemasan Karton atau plastik
A108d,Beracun (toxic - T),Tidak Spesifik,1,Drum Plastik
B323-2,Beracun (toxic - T),Spesifik Umum,2,Drum Logam
A325-2,Beracun (toxic - T),Spesifik Umum,1,Tanpa Kemasan
A345-1,Beracun (toxic - T),Spesifik Umum,1,Tanpa Kemasan
A347-2,Infeksius (infectious - X),Spesifik Umum,1,Drum Logam
A347-1,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
A108d,Beracun (toxic - T),Tidak Spesifik,1,Drum Logam
B104d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B107d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
A331-2,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
B110d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B323-5,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
B105d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B107d,Beracun (toxic - T),Tidak Spesifik,2,Kemasan Karton atau plastik
B108d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B104d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B330-4,Beracun (toxic - T),Spesifik Umum,2,Drum Logam
B104d,Beracun (toxic - T),Tidak Spesifik,2,Drum Plastik
A108d,Beracun (toxic - T),Tidak Spesifik,1,Kemasan Karton atau plastik
A325-1,Beracun (toxic - T),Spesifik Umum,1,Tanpa Kemasan
A330-1,Cairan Mudah menyala (ignitable - I),Spesifik Umum,1,Jumbo Bag
A330-2,Cairan Mudah menyala (ignitable - I),Spesifik Umum,1,Jumbo Bag
B104d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B104d,Beracun (toxic - T),Tidak Spesifik,2,Tanpa Kemasan
B330-4,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
B105d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
A338-1,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
B107d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B110d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B104d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B110d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B107d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
A102d,Beracun (toxic - T),Tidak Spesifik,1,Kemasan Karton atau plastik
